schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,21.616908986005,13.070075383991934,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023618601229554767,0.057459589508651675,-0.013352585123471802,1,-0.09227614490772386,0,0.46417752881593277,-0.18967375877568252,0.14840001062958844,0.4343169861098142,-0.17758223437642595,0.16884968244571238,1.1972120017128285,-0.01042939558212679,-0.8164495897521815,0.4557360342187372,0.13752840627063695,0.4049775951199107,1.4491429473809516,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050657030078582466,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.62197478901362,13.075141187000554,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023616958011519765,0.05745132892104659,-0.013285118976763181,1,-0.09227614490772386,0,0.46417259916182774,-0.18964897701286726,0.1486024090697143,0.43432636529647284,-0.17756330695728573,0.1688491396143384,1.1843687700123549,-0.10268533067228228,-0.784346432071474,0.4738019167349685,0.12111785863469966,0.36158996940486066,1.4242447072111961,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005065803008619696,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.627042964013526,13.08020936200046,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02361663901847247,0.05744025601764056,-0.01323567885289335,1,-0.09227614490772386,0,0.46417164218268586,-0.18961575830264915,0.1487507294413238,0.4343345618161437,-0.17755086918776675,0.168849062774948,1.1751108039861666,-0.2224584643051774,-0.7223313865502018,0.494602197446051,0.0936314903461142,0.3061183344855783,1.3971885348733613,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00506817499990575,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.632111920014722,13.085278318001656,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023620255940650925,0.05742817416710434,-0.013173702669791182,1,-0.09227614490772386,0,0.4641824929492212,-0.1895795127510405,0.14893665799063033,0.43434411168958925,-0.1775481183404856,0.16885375727723229,1.1746316313776577,-0.3077319488473716,-0.6634496057384002,0.5073862649949238,0.07049898741556518,0.26678293849891715,1.3836993174562087,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068956001196057,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.637178146018414,13.090344544005347,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023616743879604093,0.05742037907834591,-0.013112565387916037,1,-0.09227614490772386,0,0.4641719567660807,-0.1895561274847652,0.14912006983625575,0.4343511543261599,-0.17756637140966564,0.16886595638739196,1.1773210545992439,-0.33220830493231357,-0.6587687872511723,0.5125201027281083,0.07145665947375049,0.25496931421596236,1.3893968254336329,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005066226003691554,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.68233645800501,13.135502855991945,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02362767690325375,0.05734530749469205,-0.012428237300959176,1,-0.09227614490772386,0,0.4642047558370297,-0.18933091273380362,0.15117305409712634,0.4344531777737549,-0.1775940002128394,0.16894452719910502,1.069710911154413,-0.42427693626240215,-0.5963493401684878,0.5237022720790614,0.01735056852566389,0.1950389365701435,1.2961191641228076,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.045158311986597255,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.6874187340145,13.140585132001434,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023627324455424953,0.057339116145963404,-0.012336877119630446,1,-0.09227614490772386,0,0.4642036984935433,-0.18931233868761768,0.15144713464111254,0.4344612260764477,-0.17760021211528798,0.16895279539907257,1.0047385644668523,-0.486798986325812,-0.5433939745238562,0.5290808409627965,-0.019789829124460374,0.15549884672719125,1.2416721981117167,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005082276009488851,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.692485992010916,13.14565238999785,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023627033833122424,0.05733290292248072,-0.012245553649105168,1,-0.09227614490772386,0,0.4642028266266357,-0.18929369901716964,0.15172110505268838,0.43447641926005226,-0.17760627415165453,0.16896544185383527,0.9672059467166969,-0.5168300471520154,-0.4960990410899299,0.5271734346133452,-0.04696635911035959,0.1351085751860411,1.20362573068776,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005067257996415719,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.697558465006296,13.15072486299323,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023627322519565952,0.05732033923136691,-0.012157891296701822,1,-0.09227614490772386,0,0.4642036926859663,-0.1892560079438282,0.1519840921098984,0.4344944186277358,-0.17761568203649922,0.16898181854550792,0.9156037121676289,-0.5173387499804766,-0.4758244671996419,0.5211042217102898,-0.06895160108908702,0.12628038482608211,1.154286993581894,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00507247299537994,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.702629374020034,13.155795772006968,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02363179616051632,0.0573166211524516,-0.012068502017725274,1,-0.09227614490772386,0,0.4642171136088174,-0.18924485370708224,0.15225225994682806,0.4345123045076333,-0.17762362877876245,0.16899716793852512,0.8541232160512181,-0.5078731474983389,-0.4861449281853354,0.5160855965617348,-0.08151430726123379,0.12096680714274131,1.1062542625218987,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070909013738856,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.709676418016898,13.162842816003831,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023641754372923596,0.057307738250177355,-0.011946200467250923,1,-0.09227614490772386,0,0.4642469882460392,-0.18921820500025952,0.15261916459825112,0.43453711252426025,-0.17763299617100195,0.16901802360009546,0.8236008182167971,-0.5214533376217466,-0.4669273107117836,0.5127031293451998,-0.0955204674705754,0.11059704415028274,1.0808575320423943,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.007047043996863067,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.71474568801932,13.167912086006254,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023646877484977152,0.057297642294331944,-0.011860537532502394,1,-0.09227614490772386,0,0.4642623575821999,-0.1891879171327233,0.15287615340249672,0.4345633082858451,-0.17764184686945417,0.1690383856914682,0.8196457004203818,-0.5450018237300426,-0.43723155628381216,0.5126107043287225,-0.10536159801456035,0.09973127039628046,1.0770410836625754,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005069270002422854,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.719815468008164,13.172981865995098,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02365618090505156,0.057296396271692494,-0.01177315779356176,1,-0.09227614490772386,0,0.4642902678424231,-0.18918417906480495,0.1531382926193186,0.434583307089458,-0.17765778229682958,0.169057429625582,0.8166615859976755,-0.5419089245949875,-0.43463641597879155,0.5104286979511341,-0.1042067167686743,0.10093316094993755,1.0721521546379615,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005069779988843948,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.724882133014034,13.178048531000968,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02366958949864577,0.05729407907965103,-0.011673414854144283,1,-0.09227614490772386,0,0.4643304936232057,-0.18917722748868054,0.15343752143757103,0.43460128153535127,-0.17767549615901798,0.16907778120811823,0.8340990827292335,-0.5141942156187624,-0.43796936851011703,0.5029754783103351,-0.09447671573438365,0.11627335677548575,1.073281947550919,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050666650058701634,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.729950387001736,13.18311678498867,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023683067994609175,0.05729173608133572,-0.011573735766063084,1,-0.09227614490772386,0,0.46437092911109595,-0.18917019849373462,0.15373655870181463,0.4346340879913198,-0.17768451218486053,0.1691033529972319,0.8666434278808037,-0.5029748158928378,-0.413628591517037,0.4970504583815065,-0.0916299143618615,0.12649294346238135,1.0840401783291023,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00506825398770161,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.735021909000352,13.188188306987286,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02369254868727126,0.05729042666673093,-0.011486508733253754,1,-0.09842788790157213,0,0.4643993711890822,-0.18916627024992028,0.15399823980024263,0.43466154955509284,-0.17768947945270314,0.16912333923932793,0.8676471197834921,-0.506136987296487,-0.4081009940428085,0.4981876369101262,-0.09196092310516951,0.12580973566216316,1.084219809686616,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050715219986159354,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.74008945201058,13.193255849997513,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023696954532133094,0.057292886727118075,-0.011393825380700169,1,-0.09842788790157213,0,0.4644125887236677,-0.1891736504310817,0.1542762898579034,0.43468935630487465,-0.1777018730970907,0.16914696482288438,0.8621741726090661,-0.4695785700814572,-0.4351742019294557,0.4919968551149365,-0.08071216933844311,0.14228571181432526,1.0738831050998114,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.05365951731801033,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005067543010227382,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.821338474022923,13.274504872009857,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023846442755740063,0.05731003567164643,-0.009858050274221302,1,-0.09842788790157213,0,0.4648610533944886,-0.18922509726466674,0.15888361517734,0.4354100307726895,-0.1779373991987555,0.16973420328397149,0.9536801647124281,-0.4671252400022134,-0.48503897693898557,0.5024672952615454,-0.019300739732399867,0.15744101105065683,1.1674650553926944,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.05365951731801033,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.08124902201234363,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.8264025960234,13.279568994010333,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023858624475870588,0.05731414428875136,-0.009761938590611382,1,-0.09842788790157213,0,0.46489759855488016,-0.18923742311598155,0.15917195022816977,0.43546990163371796,-0.17795766959296688,0.16978379416273168,1.0004120708284012,-0.4706664484236849,-0.5365111254002455,0.5143821865133471,0.025103964219193555,0.16329762277732568,1.2289000792616027,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.05365951731801033,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005064122000476345,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.83146807999583,13.284634477982763,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023862059138175587,0.05731680430885586,-0.009676182124654074,1,-0.09842788790157213,0,0.46490790254179515,-0.18924540317629504,0.1594292196260417,0.4355384675280705,-0.1779792985133841,0.16983914137267303,1.0277381363037505,-0.46820323619413207,-0.5839389976377509,0.5235394911750065,0.0596730697352834,0.16895681466709994,1.2713947853274945,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.05365951731801033,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005065483972430229,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.83653714202228,13.289703540009214,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02386343356814183,0.057320010250914176,-0.009596562033588633,1,-0.09842788790157213,0,0.4649120258316939,-0.18925502100247,0.15966807989923804,0.43560619401635486,-0.17800168128926558,0.16989361873247022,1.0413205076299357,-0.4646256989838638,-0.6137852142055797,0.5294585451477116,0.08130311638143387,0.17291138113167293,1.294974026358946,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.05365951731801033,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050690620264504105,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.84160807801527,13.294774476002203,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023867327322438472,0.05732631575248918,-0.00952498411208548,1,-0.09842788790157213,0,0.4649237070945838,-0.189273937507195,0.1598828136637475,0.43569911425852903,-0.17803376703051887,0.16997057082006023,1.0654441972400646,-0.47218996257611984,-0.6241667810371105,0.5356042325568743,0.09836105700241352,0.1730934324013359,1.3220131878088022,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070935992989689,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.85752276002313,13.310689158010064,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023858309247185516,0.05734187338731528,-0.00930514902859253,1,-0.09842788790157213,0,0.4648966528688249,-0.1893206104116733,0.16054231891422632,0.4359374918810699,-0.17811914681000063,0.17016749634077774,1.1652849428315248,-0.49791698833571385,-0.6189233166284032,0.5464117398828015,0.136693279138975,0.17618909360621476,1.41027529125681,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.015914682007860392,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.862592093006242,13.315758490993176,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023857768330858342,0.05734558738528886,-0.009231725797145237,1,-0.09842788790157213,0,0.4648950301198434,-0.18933175240559405,0.1607625886085682,0.43601834498509184,-0.17814719877178495,0.17023355250020789,1.2324516244116528,-0.5155981949390178,-0.6044791008973274,0.5527638834766322,0.15840316858653997,0.17813011869556303,1.466346987776405,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005069332983111963,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.867671718006022,13.320838115992956,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023857711335485116,0.05734294954514262,-0.009161962684560819,1,-0.09842788790157213,0,0.46489485913372375,-0.18932383888515533,0.16097187794632145,0.436102276156948,-0.1781777337921814,0.1703024379461076,1.2663773393301492,-0.5248116841089626,-0.5889224741932617,0.5557028305073506,0.1671712246987249,0.17900993982816163,1.4919680123769767,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005079624999780208,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.872737658995902,13.325904056982836,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02385511139731321,0.057347210421023295,-0.009094660252505696,1,-0.09842788790157213,0,0.46488705931920804,-0.18933662151279734,0.16117378524248682,0.4361813614666803,-0.17820854655343138,0.17036846956133816,1.287276598999826,-0.5260746082575825,-0.5714580484232401,0.5554702683444038,0.17027980625139377,0.18160633686869745,1.5034626157286473,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005065940989879891,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.877806756005157,13.33097315399209,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023852986004014615,0.05734512051616388,-0.009031013352464529,1,-0.09842788790157213,0,0.46488068313931225,-0.1893303517982191,0.1613647259426103,0.4362586187126631,-0.17823628675707837,0.1704328499556274,1.2992257220564376,-0.5116509151495696,-0.5712847248736138,0.5525884660048425,0.17783372643381076,0.1899925922751031,1.5086882954077638,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050690970092546195,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.882876617019065,13.336043015005998,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023848309154606798,0.05734993407103687,-0.008969814931401655,1,-0.09842788790157213,0,0.4648666525910888,-0.18934479246283809,0.16154832120579893,0.4363212641165992,-0.17825940209267757,0.17048476492770803,1.318552486735809,-0.5040210517841177,-0.5542240726512168,0.5490425595168974,0.18086416194417082,0.1963270451142896,1.516503281771871,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005069861013907939,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.887938983010827,13.34110538099776,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023839078166117814,0.05735218394496974,-0.008906692270450399,1,-0.09842788790157213,0,0.46483895962562183,-0.1893515420846367,0.1617376891886527,0.4364224551076864,-0.17829483863701293,0.17056768206615816,1.3624509510833345,-0.505076742599491,-0.4892014480826997,0.5410304561153028,0.17278213829205757,0.20213679188742142,1.5331970410971336,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005062365991761908,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.89300641900627,13.346172816993203,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023832459599793313,0.05734750893168631,-0.008841146034413333,1,-0.09842788790157213,0,0.4648191039266483,-0.1893375170447864,0.1619343278967639,0.43649620558062957,-0.17832003099788502,0.17062827323201765,1.396386192693927,-0.5071938284322393,-0.4171271553625542,0.53221114931699,0.1580024316453924,0.20598295610470813,1.5430926875877706,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.041282664984464645,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005067435995442793,1.3039528643050362,0.027586587893622477,1.3867126279859037
