schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,23.13145280999015,14.49499639699934,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011778309465673625,0.02483225940492169,0.08348557776352092,1,-0.1291866028708134,0,0.3903104618403588,-0.0896361471006856,0.467738962409628,0.4281330476528398,-0.1516055566574258,0.4042576867907247,-1.8616103739706087,3.259660004213184,4.991315114987653,-2.031073871367077,-2.927987201600607,0.6537621440830195,6.245334507025728,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005068961996585131,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.136524069996085,14.500067657005275,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011874594515350306,0.024640837607689793,0.08343776359724367,1,-0.1291866028708134,0,0.39002160669132874,-0.0890618817089899,0.46759551991079623,0.4279373487604302,-0.15098006938283073,0.40465266304192204,-1.7732420159317628,3.1972022996599776,4.9532392164520935,-1.9839173563698678,-2.853924557026713,0.636120948990803,6.156384371318586,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005071260005934164,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.141596518980805,14.505140105989994,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011961390592554688,0.024466035414851685,0.08339437157620956,1,-0.1291866028708134,0,0.38976121845971556,-0.08853747513047558,0.4674653438476939,0.42771986695232306,-0.15035187059821487,0.40504329769349273,-1.7455443770024768,3.115014632887097,4.941736401060111,-1.929749566239813,-2.826911162064377,0.6016921275050968,6.096802440029383,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005072448984719813,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.147414413979277,14.510958000988467,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.012074516420331555,0.02424039736717205,0.08333117799214121,1,-0.1291866028708134,0,0.389421840976385,-0.08786056098743668,0.46727576309548885,0.42748956461945237,-0.1497313296141353,0.4054236859057451,-1.7827124919238369,3.0851953670099546,4.975377732547701,-1.913203623705813,-2.8594497446189546,0.5802535457790118,6.119712236944845,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.3138046860694885,1,0.0,0,0.005817894998472184,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.15248104199418,14.516024629003368,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.012169925975676288,0.024048943089785238,0.0832831129304227,1,-0.1291866028708134,0,0.38913561231035076,-0.08728619815527625,0.46713156791033333,0.42722093115800747,-0.14898507633657557,0.40587800062608337,-1.8564181384353617,3.1252814988863613,5.009852842310643,-1.9383268020122468,-2.9176911711686513,0.5829905899463949,6.189692904627921,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.3138046860694885,1,0.0,0,0.005066628014901653,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.157549740979448,14.521093327988638,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.012255832108726855,0.023864540458444918,0.08323024787463233,1,-0.1291866028708134,0,0.3888778939111991,-0.08673299026125528,0.46697297274296223,0.4270140710740081,-0.14837873172656033,0.40625869060524933,-1.9357246976230167,3.193954428154984,5.025517072927772,-1.9791219331094594,-2.976152435981458,0.59763006551755,6.261325486221513,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,person,medium,0.3138046860694885,1,0.0,0,0.005068698985269293,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.201542223978322,14.565085810987512,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.012900656739925909,0.021966030638050055,0.08288895020314274,1,-0.1291866028708134,0,0.38694342001760196,-0.08103746080007068,0.4659490797284935,0.42521767938828153,-0.14308465858931696,0.4095659844996403,-2.3137104043821735,3.132291449311213,5.178786224120079,-1.964197094466131,-3.261896679857964,0.5112745740553467,6.479531797430302,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,person,medium,0.3138046860694885,1,0.0,0,0.04399248299887404,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.20660990200122,14.570153489010409,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.012973027858388358,0.021724260911904096,0.08284683390895445,1,-0.1291866028708134,0,0.38672630666221464,-0.0803121516216328,0.4658227308459286,0.4250150553754035,-0.1424890051337117,0.4099319529948638,-2.6035475206754217,3.070857548801912,5.281871802254654,-1.942041260395691,-3.476165508351407,0.43985184173878683,6.64129471661224,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,person,medium,0.3138046860694885,1,0.0,0,0.005067678022896871,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.211827895982424,14.575371482991613,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013037602748634303,0.02148187452403741,0.0828031278662647,1,-0.1291866028708134,0,0.3865325819914768,-0.07958499245803274,0.4656916127178594,0.42481299280413837,-0.1418963904722751,0.41029837436672767,-2.810170305954538,3.01657082682076,5.328162048466531,-1.916483654461887,-3.619474683109293,0.3848107942391409,6.7369182506850835,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005217993981204927,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.21689266100293,14.58043624801212,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013089819616718179,0.02123124436212942,0.08276570430804621,1,-0.1291866028708134,0,0.38637593138722515,-0.07883310197230878,0.46557934204320395,0.42460788013949335,-0.14128770345964492,0.4106700441214883,-2.9097370444929345,2.938740384594352,5.300231025706976,-1.8684080066227486,-3.6701924993694974,0.33531278971230216,6.722738552257336,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.0050647650205064565,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.221966563985916,14.585510150995106,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013138402286933748,0.020955728983925795,0.08272997434775506,1,-0.1291866028708134,0,0.38623018337657844,-0.0780065558376979,0.4654721521623305,0.42440839228772037,-0.14068421956176216,0.4110505372578145,-2.880550219917921,2.8386567995500185,5.191728865233577,-1.7979422045454176,-3.61369338133514,0.29430413785164256,6.581002249293055,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005073902982985601,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.227037125994684,14.590580713003874,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013179427878027616,0.020689030787247528,0.08270196807388214,1,-0.1291866028708134,0,0.38610710660329683,-0.0772064612476631,0.4653881333407117,0.4242249768559888,-0.14007432825691704,0.4114365360695466,-2.8123340076424492,2.743921402473446,5.059591339437012,-1.7270833456593562,-3.526954054925269,0.2616604520924221,6.406074598035843,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.00507056200876832,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.232119163993048,14.595662751002237,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013225183137668572,0.020421401838902335,0.08266297122034769,1,-0.1291866028708134,0,0.38596984082437397,-0.07640357440262752,0.4652711427801084,0.42404675202649883,-0.13947180395508152,0.4118191041147417,-2.7841088510462817,2.6947657110780106,4.962290151136528,-1.6862928612825594,-3.4786274545424263,0.24363478120395102,6.295819873228792,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005082037998363376,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.237187434977386,14.600731021986576,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.01326762949519314,0.02016090547171536,0.08261450149831781,1,-0.1291866028708134,0,0.38584250175180024,-0.0756220853010666,0.46512573361401877,0.42386779207517233,-0.13888048681164059,0.4121907838164154,-2.769432558384352,2.732398810468501,4.903249316625597,-1.7010614874155192,-3.451746599619038,0.26004768144854196,6.259202330639133,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.0050682709843385965,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.24225540997577,14.605798996984959,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013320653893951512,0.019890040546274784,0.08254096182097792,1,-0.1291866028708134,0,0.3856834285555251,-0.07480949052474486,0.4649051145819991,0.4237242506098605,-0.1384110011737467,0.4124916667797961,-2.746375429887373,2.819767503148814,4.880996217317004,-1.7504989132926074,-3.4321395900052343,0.2977208461568489,6.270390007580553,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.0050679749983828515,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.247322294977494,14.610865881986683,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.01336738961666617,0.019610869462337137,0.08246895539911277,1,-0.1291866028708134,0,0.3855432213873812,-0.07397197727293192,0.4646890953164037,0.4234675589589681,-0.1375949664306674,0.41302149008018885,-2.6894108435378783,2.9323095884427013,4.854625908944037,-1.8157693736853038,-3.3877550880840848,0.348615577033929,6.276843388487787,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005066885001724586,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.252392091002548,14.615935678011738,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.01340386011702982,0.019347726861596762,0.08239520710420856,1,-0.1291866028708134,0,0.3854338098862902,-0.07318254947071079,0.46446785043169103,0.42328682053236044,-0.13702414776399532,0.4133857292025178,-2.6292404731840615,3.0592761201797845,4.81906578339364,-1.8879088317457664,-3.3372681286272887,0.40617225658446826,6.284542216423308,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005069796025054529,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.257460520981112,14.621004107990302,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013439238605045645,0.01907542508573725,0.08231199104651041,1,-0.1291866028708134,0,0.38532767442224275,-0.07236564414313226,0.46421820225859656,0.42310195817900176,-0.1364431467744381,0.4137435707384205,-2.623981179921085,3.188539513599646,4.815700563074428,-1.9644911234870306,-3.3318629718842967,0.45841810849018394,6.343739699543296,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005068429978564382,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.262527726998087,14.626071314007277,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013479746611624183,0.01881172741930746,0.08222702479599152,1,-0.1291866028708134,0,0.38520615040250716,-0.0715745511438429,0.4639633035070399,0.4229020712876678,-0.135861541898069,0.414096986696313,-2.6322431078957758,3.2437698776659705,4.807515586327156,-1.9958036332435203,-3.330547534811261,0.47845585358263765,6.368905157960547,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,bed,medium,0.4917047619819641,1,0.0,0,0.005067206016974524,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.28152721998049,14.64507080698968,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013564292304019343,0.017772490779698082,0.08189534082055898,1,-0.1291866028708134,0,0.38495251332532165,-0.06845684122501476,0.4629682515807423,0.42199988026446655,-0.13354551232152934,0.4154558405361477,-2.498772698490254,3.317169647534879,4.759735364662325,-2.029524505470751,-3.220149473942811,0.5234690639551492,6.316847331609664,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.018999492982402444,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.28665431198897,14.650197898998158,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013570039497088654,0.01747486149505465,0.08180830439713627,1,-0.1291866028708134,0,0.38493527174611375,-0.06756395337108446,0.46270714231047416,0.42179369720142956,-0.13309100176284694,0.4157293278615571,-2.3558728332046197,3.390379253448728,4.707112953833175,-2.06419775285356,-3.1047383744629,0.5694195916011273,6.261127745749259,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.0051270920084789395,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.291717955988133,14.655261542997323,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013574192601880669,0.017194548012394114,0.08172734953436443,1,-0.1291866028708134,0,0.3849228124317377,-0.06672301292310286,0.46246427772215865,0.4215344475927867,-0.13252038724494228,0.41606296516521707,-2.236203104198532,3.444396195723982,4.667164452833564,-2.0907224705614604,-3.0112439812495366,0.6043457284172535,6.216662569750606,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005063643999164924,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.29687751698657,14.660421103995759,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013578095846035532,0.0169059143695786,0.0816431159117934,1,-0.1291866028708134,0,0.3849111026992731,-0.06585711199465633,0.4622115768544456,0.42129137394835153,-0.13194519606443925,0.41639784986387923,-2.1624691701527707,3.460849575525621,4.655686282593479,-2.099308062589459,-2.961551778841893,0.6185605789842148,6.1910554397619615,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.0051595609984360635,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.301946110994322,14.665489698003512,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013587186520263,0.016625907210000436,0.08155713029991433,1,-0.1291866028708134,0,0.3848838306765907,-0.06501709051592183,0.46195362001880835,0.4210651537579644,-0.1313519937990422,0.41673108738333997,-2.152887461076207,3.471122515562309,4.674448238497122,-2.106729892695052,-2.9655243370784716,0.6236029048244878,6.20758264322688,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005068594007752836,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.30704823299311,14.6705918200023,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013593719004244387,0.01636253232624394,0.08147092631698839,1,-0.1291866028708134,0,0.3848642332246466,-0.06422696586465235,0.4616950080700305,0.42084479428988475,-0.1307628686669501,0.41705581246628487,-2.240803885216157,3.4254574944775324,4.701788161319442,-2.080826781467276,-3.034337206874619,0.5950697968780936,6.233921158660557,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005102121998788789,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.312565208994783,14.676108796003973,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013603390328109033,0.01606656014929673,0.08138471707037731,1,-0.1291866028708134,0,0.38483521925305264,-0.06333904933381071,0.46143638033019724,0.42058705678549096,-0.1300384936679057,0.41743667199590595,-2.4611638089401255,3.3596034600257245,4.811728333344499,-2.0499547972767367,-3.2183465563684495,0.5436544096877786,6.363724715680568,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005516976001672447,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.31763232999947,14.681175917008659,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013601437859956877,0.015829244364282458,0.08131240757804065,1,-0.1291866028708134,0,0.3848410766575091,-0.06262710197876789,0.46121945185318725,0.42038681009087264,-0.12942826345892894,0.4177541793381129,-2.7374041974703314,3.2722557009541684,4.915815951087768,-2.0065119365689683,-3.4344149787816596,0.47684011134119364,6.50893889798669,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.0050671210046857595,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.322706731996732,14.686250319005921,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013582045972820339,0.015576036846011193,0.08125424667964423,1,-0.1291866028708134,0,0.38489925231891875,-0.0618674794239541,0.461044969157998,0.42019625331699517,-0.128822155070149,0.41806619717582216,-2.9658785211357483,3.194232334149918,4.923324964942468,-1.959037255621732,-3.583155412902088,0.41941861818322956,6.575612847262905,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005074401997262612,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.32777615499799,14.691319742007181,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013554976078969133,0.015314022124984469,0.08119115714012284,1,-0.1291866028708134,0,0.38498046200047237,-0.06108143526087392,0.4608557005394338,0.4199992351937811,-0.12821699882460594,0.4183737027885611,-3.1392492936282688,3.209707286320893,4.913950900129942,-1.9649634451142504,-3.690352547997667,0.40665929357188646,6.656126534276139,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005069423001259565,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.332844100979855,14.696387687989045,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013508586180473653,0.015052509828019247,0.08114210603236535,1,-0.1291866028708134,0,0.3851196316959588,-0.06029689836997826,0.46070854721616133,0.41979621461336103,-0.12760639999921253,0.41867871533737805,-3.341572125257078,3.256656214294286,4.906330261540949,-1.9903854505210972,-3.8139410618726988,0.40282131633608753,6.770819049547047,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005067945981863886,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.337912991002668,14.701456578011857,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.013461900706426166,0.014782690964481163,0.08108973014319193,1,-0.1291866028708134,0,0.3852596881181013,-0.059487441779364006,0.4605514195486411,0.4195882482620765,-0.12700011265897945,0.4189883028317962,-3.451954633632445,3.301816232412083,4.852745090739694,-2.011924691997017,-3.8601562745151483,0.40766204581503673,6.809340360194564,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.44848841428756714,1,0.0,0,0.005068890022812411,1.3858741474462548,0.03149653843743044,1.4803637627585462
