schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,19.07890880899504,10.225456902000587,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031992488146403875,0.10658940993070273,-0.036587394119405106,1,-24.834586466165415,0,0.4761777462254322,-0.29683624868250047,0.097395659348127,0.4190920010650868,-0.2250828714201649,0.15646494287880952,-0.22307640982398208,-0.48665178439331924,-0.48836148903639864,-0.025563394266545855,-0.34911161882789976,0.12939380871853004,0.7246309321627165,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.018974698992678896,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.083971643005498,10.230519736011047,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03199435555416437,0.1065919370274631,-0.03657018367220682,1,-24.803827751196174,0,0.4761833484487137,-0.2968438299727816,0.09744729068972185,0.41909237117921977,-0.2250836630203674,0.15646233461619086,-0.23470418013135946,-0.4781428010938258,-0.45925015268080005,-0.03402461989941641,-0.3636174355660068,0.1307870126524533,0.7032903334657186,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005062834010459483,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.089044816995738,10.235592910001287,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031995289863596274,0.10659319980559269,-0.036561579328336445,1,-24.76691729323308,0,0.47618615137700937,-0.2968476183071703,0.09747310372133297,0.4190903665712622,-0.22508490749938218,0.15646016920331038,-0.24255149875201984,-0.4769769097148093,-0.4459199721324186,-0.036873034526128494,-0.37019234303608756,0.12979189058470658,0.6965506611112485,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.0050731739902403206,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.094117400003597,10.240665493009146,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03200072704821133,0.10659342210893306,-0.03657101523716202,1,-24.736158578263844,0,0.47620246293085455,-0.2968482852171914,0.09744479599485625,0.41909255504014403,-0.22508565523627466,0.15646146963724072,-0.24464083095218714,-0.47636326485417235,-0.43753387828858326,-0.03890595193992274,-0.372738494292716,0.12957849183249176,0.6915251195160966,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005072583007859066,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.099187882995466,10.245735976001015,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031999793273242164,0.10659215885954376,-0.036579620126506396,1,-24.705399863294602,0,0.47619966160594707,-0.29684449546902353,0.09741898132682311,0.4190918978837525,-0.22508483089247688,0.15645995927449252,-0.2510134994810546,-0.4755333490308392,-0.42083275205321363,-0.04277324480225534,-0.38040865395785717,0.1285645727973323,0.6828176536696258,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.00507048299186863,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.104268847993808,10.250816940999357,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03200336622959439,0.10658985094949866,-0.03660626956231122,1,-24.67464114832536,0,0.47621038047500375,-0.29683757173888825,0.09733903301940863,0.41909601889195375,-0.22508515669349588,0.15646261116292504,-0.26129349911901734,-0.4769647051632886,-0.39983638870859095,-0.04659032565534389,-0.39135052870686077,0.1259248660018683,0.6750101928037013,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005080964998342097,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.10933015999035,10.255878252995899,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03200057135592768,0.10658605362106446,-0.03663209290700365,1,-24.650034176349966,0,0.47620199585400363,-0.29682617975358566,0.09726156298533134,0.4190994646281294,-0.22508551799642565,0.15646469247434405,-0.2811059082508179,-0.47341009535701273,-0.3820224512045374,-0.05157301001258208,-0.40426042756676606,0.12359457591917869,0.6701334219868281,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005061311996541917,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.11439369400614,10.260941787011689,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03200229406533783,0.10658119938220224,-0.036675974320280566,1,-24.625427204374574,0,0.47620716398223406,-0.296811617036999,0.09712991874550059,0.41910175917478565,-0.2250868781764408,0.15646678251541793,-0.30424832194257817,-0.46727817560248663,-0.36823915833824467,-0.056713263787529285,-0.4166826432699411,0.12174554207080462,0.6682185365080213,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005063534015789628,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.119453562016133,10.266001655021682,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0319976548015867,0.10657484756100644,-0.03671903943445244,1,-24.60697197539303,0,0.4761932461909807,-0.29679256157341155,0.09700072340298496,0.41910485735016995,-0.22508756275613273,0.15646798901144165,-0.3319386865359113,-0.46002642016473516,-0.3634751470962369,-0.060289079258660866,-0.4268175255363017,0.11971666972210554,0.673737175332784,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.0050598680099938065,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.124544387013884,10.271092480019433,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03198404655721647,0.10655873222976132,-0.03677727171666453,1,-24.582365003417635,0,0.47615242145787,-0.29674421557967623,0.0968260265563487,0.41911102237407677,-0.225087373625481,0.1564713545305737,-0.3536818722056855,-0.4554450348983967,-0.344994648224386,-0.06556999406156935,-0.440773108451458,0.117593662711467,0.6719690125623268,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005090824997751042,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.129612124990672,10.276160217996221,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0319775880966066,0.10654979502749538,-0.0368376134827019,1,-24.557758031442244,0,0.4761330460760404,-0.2967174039728784,0.09664500125823658,0.41911259485223906,-0.22508918939177783,0.15647319926377523,-0.37652605733107614,-0.4483857774754414,-0.33508741754424076,-0.0700522330818045,-0.451414508966947,0.1163197372488107,0.6746148936156162,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005067737976787612,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.134709823003504,10.281257916009054,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031971149556261624,0.10654083252520952,-0.03689798403187144,1,-24.533151059466853,0,0.4761137304550055,-0.2966905164660208,0.09646388961072797,0.41911524995469623,-0.22509173819189734,0.15647569891775137,-0.3836273729882759,-0.4461909251640436,-0.31223614150068335,-0.07511345544486947,-0.46241144076074703,0.11609896468317386,0.6661439116766479,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005097698012832552,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.139803949015914,10.286352042021463,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03195743855917427,0.10652907198816805,-0.036966184506186425,1,-24.50239234449761,0,0.4760725974637434,-0.2966552348548964,0.09625928818778301,0.41911940104110906,-0.2250912003117683,0.1564777063019935,-0.37198464147286725,-0.45064274207516286,-0.2842535257662189,-0.07875537647120157,-0.4693718558050255,0.1165527221165539,0.6498088344946118,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005094126012409106,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.144866698014084,10.291414791019633,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03194283953940029,0.1065159865327222,-0.037043059275548386,1,-24.47163362952837,0,0.47602880040442147,-0.2966159784885589,0.09602866387969713,0.41913033273570144,-0.22509749738974624,0.15648573973660318,-0.3554811155047256,-0.46248974216333194,-0.2519509701034478,-0.08096203212838739,-0.4763461543405207,0.11435863056227047,0.6354076458643363,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.0050627489981707186,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.149936189991422,10.296484282996971,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0319273632097207,0.10650156197936274,-0.03712862434488313,1,-24.440874914559124,0,0.4759823714153827,-0.2965727048284805,0.09577196867169291,0.41913521607978993,-0.22510072000378925,0.1564892065213926,-0.3375082355682535,-0.4735587170606336,-0.227808234388361,-0.0817207301544075,-0.47925178750031466,0.11281322496228346,0.624552847432186,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005069491977337748,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.155012057017302,10.301560150022851,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0319110215635702,0.10648578254336952,-0.03722289749546492,1,-24.410116199589883,0,0.4759333464769312,-0.2965253665205009,0.09548914921994754,0.4191550300943654,-0.22510929229471924,0.15650123859307916,-0.30337154616132184,-0.4885534446518245,-0.20576698190089543,-0.08080011636241032,-0.4747407324005857,0.11250733801186397,0.6107854076040764,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005075867025880143,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.160080931003904,10.306629024009453,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03189292956174354,0.10646732222303966,-0.03733455461178123,1,-24.38550922761449,0,0.4758790704714512,-0.2964699855595113,0.09515417787099861,0.4191675257999452,-0.22511434330527455,0.15651041865365628,-0.2626846869703209,-0.5054276168409004,-0.17842121624550006,-0.08083439104356556,-0.4701512102550421,0.11230082989041372,0.5969040551384209,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.0050688739866018295,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.218187426013174,10.364735519018723,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0317537961224852,0.10619826951840523,-0.03907165807795375,1,-24.10868079289132,0,0.47546167015367624,-0.295662827445608,0.08994286747248105,0.4193140207730549,-0.22517583530545432,0.15662681819012625,-0.22447745107622757,-0.5157402479615827,-0.16582464293621063,-0.07908813730989953,-0.45742331387477225,0.11379248220221344,0.5864093635115973,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.058106495009269565,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.22325997200096,10.36980806500651,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03175043319206618,0.10617287327301966,-0.03924889480687055,1,-24.102529049897473,0,0.47545158136241916,-0.2955866387094513,0.08941115728573065,0.41932834215585557,-0.22518174338242736,0.1566374832250978,-0.2147190342151815,-0.5173384683866283,-0.18466121467891383,-0.07442382969568098,-0.4420962656968352,0.11409526904444403,0.5897822638343871,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005072545987786725,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.228343202004908,10.374891295010457,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03174645768634954,0.10614582545102849,-0.039435164800115975,1,-24.09022556390978,0,0.47543965484526923,-0.2955054952434778,0.08885234730599437,0.41934317114925623,-0.22518653762701576,0.15664654907169623,-0.23685281978411113,-0.5055049508850935,-0.2149984165735903,-0.07213589152941649,-0.4336148022144897,0.11455297179909754,0.5982130329056502,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005083230003947392,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.233414546994027,10.379962639999576,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03174111351561877,0.10611564261534451,-0.03963931735700736,1,-24.08407382091593,0,0.47542362233307695,-0.2954149467364259,0.0882398896353202,0.4193539113065175,-0.2251921870285677,0.15665493208154851,-0.26230592776511386,-0.4921923003698886,-0.2275383456549902,-0.07369157732034927,-0.43466811515109066,0.11527524681509851,0.6023548447780009,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005071344989119098,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.23848111301777,10.385029206023319,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03174397890745018,0.10608958940936222,-0.03982695070610717,1,-24.07792207792208,0,0.47543221850857115,-0.295336787118479,0.08767698958802077,0.41936588859384144,-0.22519693535482152,0.15666466533628226,-0.2605765082934415,-0.4917436211466485,-0.22715378770946215,-0.07361445818484552,-0.43278726790671773,0.1155338597816976,0.6010912982930097,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.00506656602374278,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.244992830994306,10.391540923999855,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0317481236726494,0.10605447658041658,-0.04007753160812493,1,-24.07177033492823,0,0.4754446528041688,-0.2952314486316421,0.08692524688196748,0.41938076835031063,-0.22520338871789275,0.15667433739134273,-0.2576085652906396,-0.49653151521009947,-0.23627265491171565,-0.07013001123122671,-0.42657916121440337,0.11361271974054049,0.6072318222614569,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.006511717976536602,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.250063292012783,10.396611385018332,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03175072404974129,0.10602637202555452,-0.0402746239553743,1,-24.06561859193438,0,0.4754524539354445,-0.2951471349670559,0.08633396984021938,0.41939164864254097,-0.22520639692174355,0.15668276526307634,-0.25118514951820425,-0.5017492525845397,-0.23370047556990214,-0.06838164564695975,-0.42451214093413947,0.11245721473289542,0.6078340267616031,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005070461018476635,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.25597503199242,10.40252312499797,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0317520714274547,0.10599499993391337,-0.04048973771718281,1,-24.059466848940534,0,0.47545649606858476,-0.29505301869213246,0.08568862855479385,0.4194003588899647,-0.22520835763861252,0.15668803700585712,-0.23884734147664538,-0.5059300374517903,-0.21692410150409652,-0.06954578628130331,-0.42675061693558825,0.11296236000613441,0.6000577648358454,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005911739979637787,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.26104394500726,10.407592038012808,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031749458474800527,0.1059663529399506,-0.040677733906853246,1,-24.053315105946687,0,0.47544865721062224,-0.29496707771024416,0.08512463998578254,0.41940880092564387,-0.2252134131107527,0.1566949451036933,-0.2214217928352143,-0.5093596171501165,-0.19577697420134607,-0.07204535054393142,-0.42929979492540016,0.11460592540906474,0.588900206786437,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005068913014838472,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.315949009003816,10.462497102009365,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031639833929370614,0.1056210831953613,-0.042734551312898286,1,-23.979494190020507,0,0.4751197835743325,-0.29393126847647627,0.07895418776764743,0.4194451426529419,-0.22522895868646164,0.15671368177426226,-0.20331524334077192,-0.5112523197527661,-0.200384215194063,-0.06877071391869155,-0.4201226036867544,0.11655035359645427,0.5855508998594763,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.054905063996557146,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.32102610100992,10.46757419401547,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03162220513181627,0.10558990331350829,-0.042896201971899715,1,-23.979494190020507,0,0.47506689718166945,-0.29383772883091724,0.07846923579064313,0.41944587876132605,-0.22522812268782064,0.15671468684736556,-0.18767226197562675,-0.5167231273163746,-0.20866180046464017,-0.06397485121560965,-0.41054752858573773,0.11682709237833958,0.5880165092850776,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005077092006104067,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.32609582899022,10.472643921995768,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03161046674182205,0.1055545992418164,-0.043057267791480974,1,-23.979494190020507,0,0.4750316820116868,-0.2937318166158416,0.07798603833189935,0.4194459021065297,-0.2252290583096839,0.15671488682556592,-0.16945498038478451,-0.5273972761190335,-0.21940754596718204,-0.057636974008944915,-0.39939952176515914,0.11532968606399852,0.5958209030088865,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.2728976607322693,1,0.0,0,0.0050697279802989215,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.33116794601665,10.477716039022198,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03159554325698194,0.10552973986229122,-0.043183099818545186,1,-23.979494190020507,0,0.47498691155716644,-0.29365723847726605,0.07760854225070671,0.4194453255645496,-0.2252295996475618,0.15671209441137998,-0.13509802674046067,-0.5406270901190536,-0.22108890751484186,-0.05249279006401473,-0.3870542100878992,0.1158110997398421,0.5995076583546435,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,banana,soft,0.2728976607322693,1,0.0,0,0.005072117026429623,1.3360210365596867,0.02729548346307152,1.4179074869489012
